id	working_status	test_case	sentence	issues
1	OK	nominative/accusative	Il gatto insegue il cane.
2	OK	nominal sentence	Il gatto è il Presidente della Repubblica.
3	_	adjectival agreement	Il gatto grigio è bello.	gender and number are both on "gatto" and "grigio", is it ok?
4	OK	superlative	Il gatto grigio è bellissimo.
5	OK	comparative	Il gatto grigio è più bello del gatto nero.
6	_	passive	Il cane è inseguito dal gatto.	verbform on main verb should be "Fin" - inherited from aux
7	_	passive#2	Il cane viene inseguito dal gatto.	same issues as #6
8	OK	simple negation	Il gatto non insegue il gatto.
9	_	prodrop	Insegue il cane.	does the empty node need Case=Nom?
10	OK	pronoun features	Lui insegue il cane.
11	OK	superlative#2	Il gatto grigio è il più bello.
12	_	dative pronoun	Il gatto gli passa la pallina.	Clitic and PronType need to remain on "gli"?
13	_	accusative pronoun	Il gatto lo insegue.	Clitic and PronType need to remain on "gli"?
14	_	demonstrative	Questo gatto insegue quel cane.
15	_	tense:Imp	Il gatto inseguiva il cane.
16	_	tense:PassRem	Il gatto inseguì il cane.
17	_	tense:Fut	Il gatto inseguirà il cane.
18	_	tense:PassPross	Il gatto ha inseguito il cane.
19	_	tense:TrapPross	Il gatto aveva inseguito il cane.
20	_	tense:TrapRem	Il gatto ebbe inseguito il cane.
21	_	tense:FutAnt	Il gatto avrà inseguito il cane.
22	_	mood:CondPres	Il gatto inseguirebbe il cane.
23	_	mood:CondPast	Il gatto avrebbe inseguito il cane.
24	_	mood:SubjPres	È possibile che il gatto insegua il cane.
25	_	mood:SubjImp	È possibile che il gatto inseguisse il cane.
26	_	mood:SubjPast	È possibile che il gatto abbia inseguito il cane.
27	_	mood:SubjTrap	È possibile che il gatto avesse inseguito il cane.
28	_	mood:Ger	Inseguendo il cane, il gatto si è stancato.
29	_	det+verb	Nell'inseguire il cane, il gatto si è stancato.
30	_	aspect:Progr	Il gatto sta inseguendo il cane.
31	_	neg on Pot	Il gatto non può inseguire il cane.
32	_	double neg on Pot	Non si può non dire che il gatto stia inseguendo il cane.
